 _dewptm, _heatindexm, _hum, _pressurem, _tempm, _wdird, _rain
6,,55,1015,15,320,0
7,,55,1015,16,0,0
6,,40,1016,20,270,0
5,,31,1016,23,240,0
6,,28,1016,26,250,0
6,,25,1015,28,290,0
3,,20,1014,28,0,0
2,,18,1014,29,320,0
2,,18,1014,29,340,0
3,,19,1012,29,340,0
3,,20,1012,28,0,0
6,,29,1013,25,0,0
4,,27,1013,24,0,0
7,,38,1014,22,0,0
4,,29,1014,23,20,0
6,,40,1014,20,0,0
7,,43,1014,20,0,0
8,,52,1014,18,0,0
7,,49,1013,18,0,0
9,,59,1013,17,0,0
7,,55,1013,16,0,0
7,,52,1013,17,0,0
9,,67,1013,15,0,0
5,,48,1013,16,0,0
6,,55,1014,15,0,0
6,,52,1014,16,210,0
5,,37,1015,20,250,0
5,,31,1015,23,0,0
7,,28,1014,27,300,0
4,,21,1013,28,360,0
4,,20,1012,29,340,0
5,,22,1012,29,10,0
6,,23,1012,29,30,0
6,,25,1012,28,20,0
7,,32,1013,25,0,0
9,,43,1013,22,0,0
8,,43,1004,21,0,0
8,,46,1015,20,0,0
8,,46,1015,20,0,0
9,,56,1015,18,0,0
9,,56,1015,18,0,0
9,,59,1014,17,0,0
10,,68,1014,16,0,0
9,,63,1014,16,0,0
9,,63,1014,16,0,0
9,,67,1014,15,280,0
7,,59,1014,15,200,0
8,,67,1015,14,210,0
8,,59,1015,16,250,0
9,,52,1016,19,280,0
10,,44,1016,23,310,0
10,,39,1016,25,310,0
6,,26,1015,27,330,0
5,,22,1014,29,310,0
6,,23,1013,29,310,0
5,,20,1013,30,340,0
5,,22,1012,29,310,0
6,,25,1013,28,320,0
7,,30,1013,26,310,0
8,,41,1013,22,260,0
9,,46,1014,21,210,0
8,,43,1014,21,290,0
7,,46,1015,19,0,0
8,,52,1015,18,0,0
8,,52,1015,18,230,0
8,,55,1014,17,0,0
8,,55,1014,17,240,0
7,,59,1014,15,0,0
6,,55,1014,15,0,0
8,,67,1015,14,0,0
7,,67,1015,13,0,0
7,,67,1015,13,0,0
7,,59,1016,15,260,0
7,,46,1017,19,260,0
9,,43,1017,22,290,0
8,,34,1017,25,310,0
8,,32,1016,26,230,0
7,,26,1015,28,330,0
5,,22,1014,29,290,0
4,,19,1013,30,310,0
5,,22,1013,29,310,0
6,,25,1013,28,300,0
6,,28,1013,26,260,0
7,,36,1014,23,0,0
7,,38,1014,22,0,0
7,,40,1014,21,0,0
8,,46,1015,20,0,0
7,,46,1015,19,0,0
7,,49,1015,18,0,0
6,,48,1014,17,0,0
5,,42,1014,18,0,0
5,,45,1014,17,210,0
7,,55,1014,16,0,0
3,,45,1014,15,250,0
4,,48,1015,15,240,0
5,,55,1015,14,0,0
5,,51,1016,15,250,0
5,,42,1017,18,250,0
7,,38,1017,22,260,0
8,,34,1017,25,240,0
8,,30,1016,27,0,0
7,,25,1015,29,0,0
6,,23,1014,29,0,0
5,,20,1014,30,310,0
5,,22,1013,29,10,0
8,,30,1013,27,20,0
8,,34,1014,25,0,0
8,,38,1017,23,0,0
7,,38,-9999,22,0,0
8,,46,1014,20,0,0
9,,49,1015,20,0,0
8,,46,1015,20,280,0
9,,56,1015,18,0,0
9,,56,1015,18,0,0
9,,59,1015,17,0,0
8,,59,1014,16,0,0
8,,59,1014,16,0,0
8,,59,1014,16,0,0
9,,67,1014,15,0,0
7,,59,1014,15,0,0
8,,63,1015,15,8,0
8,,59,1015,16,0,0
8,,46,1017,20,0,0
8,,32,1017,26,0,0
8,,28,1016,28,230,0
9,,29,1015,29,0,0
7,,25,1014,29,0,0
8,,27,1014,29,310,0
10,,30,1013,29,30,0
11,,37,1013,27,30,0
12,,44,1013,25,0,0
12,,47,1014,24,0,0
10,,46,1015,22,0,0
11,,53,1015,21,0,0
10,,49,1015,21,100,0
,,N/A,-9999,,0,0
10,,52,1015,20,0,0
10,,56,1014,19,0,0
12,,68,1014,18,0,0
10,,59,1014,18,90,0
11,,68,1014,17,0,0
11,,77,1014,15,0,0
9,,67,1015,15,0,0
10,,77,1015,14,0,0
9,,59,1016,17,0,0
11,,56,1017,20,0,0
11,,44,1017,24,0,0
11,,39,1017,26,170,0
13,27.6,39,1016,28,0,0
13,27.6,39,1015,28,50,0
11,,35,1014,28,80,0
11,,35,1014,28,70,0
12,27.5,37,1013,28,40,0
14,,47,1013,26,0,0
14,,57,1014,23,0,0
13,,53,1014,23,0,0
13,,60,1014,21,0,0
12,,56,1015,21,0,0
13,,64,1015,20,0,0
12,,64,-9999,19,0,0
,,N/A,1015,,0,0
12,,72,1015,17,0,0
11,,64,1015,18,0,0
12,,77,1014,16,0,0
11,,72,1014,16,0,0
12,,82,1014,15,0,0
12,,82,1015,15,0,0
12,,82,1016,15,0,0
12,,77,1016,16,0,0
,,N/A,-9999,,0,0
12,,64,1017,19,0,0
12,,53,1018,22,0,0
13,,50,1017,24,0,0
13,,44,1016,26,0,0
11,,35,1015,28,310,0
12,27.5,37,1014,28,310,0
12,28.2,35,1014,29,0,0
13,27,42,1013,27,0,0
13,,53,1014,23,0,0
12,,50,1015,23,350,0
12,,50,1015,23,0,0
12,,60,1015,20,0,0
11,,60,1015,19,0,0
12,,64,1015,19,0,0
11,,64,1015,18,0,0
11,,64,1015,18,0,0
,,N/A,1015,,0,0
11,,72,1015,16,0,0
11,,77,1015,15,220,0
10,,72,1015,15,250,0
10,,72,1016,15,0,0
7,,59,1016,15,0,0
8,,59,1017,16,0,0
8,,52,1018,18,250,0
9,,46,1018,21,310,0
10,,41,1018,24,280,0
11,,37,1016,27,290,0
9,,30,1015,28,310,0
8,,27,1015,29,290,0
9,,30,1014,28,310,0
10,,36,1014,26,310,0
9,,41,1014,23,250,0
9,,46,1014,21,0,0
9,,46,1015,21,0,0
10,,56,-9999,19,0,0
9,,56,1015,18,0,0
9,,56,1015,18,0,0
10,,63,1015,17,0,0
9,,59,1015,17,0,0
8,,59,1015,16,0,0
9,,63,1015,16,0,0
9,,67,1015,15,0,0
8,,63,1015,15,0,0
,,N/A,-9999,,0,0
7,,67,1016,13,0,0
7,,55,1017,16,0,0
8,,38,1019,23,240,0
9,,36,1018,25,270,0
8,,30,1017,27,250,0
8,,28,1017,28,310,0
9,,29,1016,29,320,0
7,,25,1015,29,310,0
5,,22,1015,29,320,0
6,,25,1015,28,320,0
7,,32,1015,25,0,0
7,,38,1016,22,0,0
9,,49,1016,20,0,0
8,,52,1017,18,0,0
8,,52,1018,18,0,0
7,,52,1017,17,0,0
8,,55,1017,17,0,0
8,,59,1016,16,0,0
8,,59,1016,16,0,0
7,,63,1016,14,0,0
7,,63,1016,14,0,0
7,,63,1016,14,0,0
7,,67,1017,13,0,0
7,,67,1018,13,0,0
6,,55,1019,15,0,0
7,,46,1019,19,270,0
7,,38,1020,22,250,0
8,,34,1019,25,230,0
11,,37,1018,27,310,0
9,,30,1017,28,340,0
8,,28,1016,28,330,0
6,,25,1016,28,350,0
6,,25,-9999,28,30,0
7,,28,1015,27,0,0
8,,34,1016,25,0,0
7,,40,1016,21,0,0
9,,46,1016,21,0,0
9,,52,1017,19,0,0
9,,52,1017,19,0,0
8,,49,1017,19,0,0
8,,55,1017,17,0,0
8,,55,1017,17,0,0
,,N/A,1016,,0,0
9,,63,1016,16,0,0
8,,63,1016,15,0,0
7,,63,1016,14,0,0
7,,63,1017,14,0,0
7,,63,1017,14,0,0
7,,55,1018,16,0,0
8,,49,1019,19,250,0
8,,41,1015,22,250,0
,,N/A,-9999,,0,0
9,,36,1088,25,210,0
8,,46,1016,20,0,0
8,,27,1016,29,250,0
7,,25,1016,29,300,0
7,,25,1015,29,340,0
5,,22,1015,29,340,0
5,,24,1015,27,320,0
7,,32,1015,25,0,0
7,,38,1016,22,0,0
8,,43,1016,21,0,0
9,,46,1016,21,0,0
8,,46,1016,20,0,0
7,,49,1016,18,0,0
9,,56,1016,18,0,0
7,,52,1015,17,0,0
7,,55,1015,16,0,0
9,,67,1015,15,0,0
9,,67,1015,15,0,0
7,,63,1015,14,0,0
6,,63,1015,13,0,0
6,,63,1015,13,0,0
4,,54,1016,13,0,0
5,,55,1017,14,250,0
5,,42,1017,18,270,0
6,,40,1018,20,260,0
,,N/A,1018,,260,0
9,,34,1017,26,320,0
7,,26,1015,28,320,0
6,,26,1015,27,320,0
6,,26,1015,27,320,0
7,,30,1014,26,330,0
8,,32,1014,26,330,0
9,,43,1015,22,0,0
8,,46,1015,20,0,0
8,,49,1016,19,0,0
9,,59,1016,17,0,0
9,,59,1016,17,0,0
8,,55,1015,17,0,0
9,,63,1015,16,0,0
8,,59,1015,16,0,0
,,N/A,-9999,,0,0
8,,63,1014,15,0,0
7,,63,1015,14,0,0
7,,67,1015,13,260,0
7,,67,1015,13,260,0
6,,55,1017,15,240,0
7,,49,1018,18,240,0
7,,46,1018,19,270,0
10,,44,1018,23,280,0
9,,36,1017,25,280,0
8,,32,1016,26,270,0
7,,28,1014,27,320,0
6,,25,1014,28,290,0
6,,25,1013,28,310,0
6,,28,1013,26,310,0
,,N/A,1014,,270,0
7,,38,1014,22,250,0
8,,49,1015,19,0,0
7,,49,1015,18,0,0
7,,52,1015,17,0,0
7,,52,1015,17,0,0
7,,55,1015,16,0,0
7,,55,1014,16,0,0
6,,52,1014,16,0,0
6,,59,1014,14,0,0
5,,51,1014,15,200,0
5,,55,1014,14,0,0
4,,54,1015,13,0,0
4,,54,1016,13,0,0
4,,51,1017,14,0,0
3,,37,1018,18,280,0
4,,33,1018,21,250,0
7,,34,1018,24,310,0
7,,30,1017,26,310,0
5,,24,1016,27,0,0
5,,23,1015,28,310,0
3,,20,1015,28,300,0
4,,23,1015,27,290,0
3,,23,1015,26,250,0
5,,33,1015,22,0,0
6,,38,1015,21,0,0
6,,40,1016,20,0,0
6,,43,1016,19,0,0
6,,48,1016,17,0,0
6,,45,1016,18,0,0
,,N/A,-9999,,0,0
5,,48,1016,16,0,0
6,,55,1016,15,0,0
7,,63,1016,14,0,0
5,,58,1016,13,0,0
6,,63,1016,13,0,0
,,N/A,1018,,0,0
4,,51,1017,14,0,0
5,,51,17,15,0,0
5,,51,1018,15,240,0
4,,40,1018,18,220,0
4,,33,1019,21,270,0
7,,34,1018,24,0,0
9,,32,1017,27,260,0
6,,26,1016,27,280,0
4,,23,1015,27,340,0
7,,26,1015,28,280,0
6,,26,1015,27,310,0
6,,31,1015,24,300,0
7,,40,1015,21,0,0
9,,49,1016,20,0,0
8,,49,1016,19,0,0
8,,49,1016,19,0,0
5,,40,1016,19,0,0
7,,49,1015,18,0,0
,,N/A,1015,,0,0
,,N/A,-9999,,0,0
6,,N/A,1014,,220,0
7,,72,1014,12,0,0
6,,67,1015,12,0,0
5,,58,1017,13,250,0
5,,48,1017,16,250,0
6,,40,1017,20,260,0
8,,36,1017,24,280,0
6,,28,1016,26,320,0
4,,24,1015,26,320,0
4,,24,1014,26,320,0
3,,23,1014,26,350,0
5,,28,14,25,310,0
6,,38,1014,21,0,0
6,,43,1015,19,0,0
7,,46,1015,19,0,0
8,,52,1016,18,0,0
7,,52,1016,17,0,0
7,,55,1016,16,0,0
7,,55,1016,16,0,0
7,,59,1016,15,0,0
7,,63,1016,14,0,0
7,,63,1016,14,0,0
6,,63,1015,13,250,0
6,,67,1016,12,0,0
5,,62,1016,12,0,0
5,,62,1017,12,0,0
6,,67,1018,12,0,0
5,,48,1018,16,0,0
6,,40,1019,20,280,0
7,,38,1018,22,250,0
6,,29,1018,25,250,0
5,,26,1016,26,260,0
5,,26,1015,26,360,0
6,,28,1015,26,300,0
6,,28,-9999,26,300,0
5,,28,1014,25,310,0
7,,38,1015,22,0,0
7,,43,1015,20,0,0
8,,49,1015,19,0,0
8,,52,1016,18,0,0
7,,52,1016,17,0,0
8,,63,1016,15,0,0
8,,67,1016,14,0,0
8,,67,1016,14,0,0
8,,67,1016,14,0,0
8,,72,1015,13,0,0
7,,67,1015,13,0,0
6,,63,1015,13,0,0
6,,67,1015,12,0,0
5,,62,1015,12,220,0
4,,54,1016,13,0,0
7,,59,1017,15,240,0
7,,49,1017,18,270,0
8,,46,1017,20,250,0
7,,34,1014,24,320,0
7,,32,1013,25,310,0
6,,28,1013,26,310,0
7,,32,1012,25,310,0
7,,32,1012,25,310,0
4,,33,1013,21,0,0
6,,45,1013,18,0,0
7,,49,1013,18,0,0
6,,43,1014,19,360,0
8,,59,1014,16,0,0
7,,55,1014,16,0,0
6,,48,1014,17,0,0
5,,55,1014,14,0,0
7,,67,1014,13,0,0
6,,63,1014,13,0,0
7,,72,1014,12,0,0
6,,71,1014,11,0,0
6,,63,1017,13,0,0
4,,45,-9999,16,240,0
6,,40,1018,20,250,0
7,,36,1018,23,260,0
7,,36,1017,23,300,0
8,,36,1017,24,330,0
5,,28,1016,25,310,0
4,,26,1016,25,350,0
5,,28,1015,25,320,0
5,,29,1015,24,340,0
7,,36,1015,23,0,0
7,,46,1016,19,0,0
6,,43,1016,19,0,0
7,,49,1016,18,0,0
8,,49,1017,19,0,0
6,,45,1017,18,0,0
7,,52,1017,17,0,0
5,,51,1016,15,250,0
7,,59,1016,15,0,0
7,,67,1016,13,250,0
7,,76,1016,11,0,0
6,,76,1016,10,0,0
6,,76,1016,10,260,0
4,,66,1017,10,260,0
5,,62,1018,12,260,0
5,,48,1019,16,290,0
7,,46,1019,19,280,0
7,,40,1019,21,310,0
5,,29,1018,24,290,0
5,,28,1017,25,310,0
5,,26,1016,26,320,0
4,,24,1015,26,310,0
4,,24,1015,26,300,0
5,,31,1015,23,290,0
5,,37,1015,20,270,0
4,,37,1015,19,260,0
7,,49,1016,18,270,0
7,,52,1016,17,270,0
6,,52,1016,16,270,0
6,,52,1016,16,0,0
6,,55,1016,15,270,0
6,,55,1016,15,0,0
6,,59,1015,14,270,0
6,,63,1015,13,260,0
6,,67,1015,12,250,0
,,N/A,1015,,250,0
5,,67,1015,11,240,0
5,,67,1015,11,0,0
4,,58,1016,12,280,0
6,,52,1017,16,270,0
7,,46,1017,19,270,0
8,,41,1017,22,280,0
6,,31,1016,24,300,0
6,,29,1016,25,310,0
4,,24,1015,26,300,0
6,,26,1014,27,310,0
6,,28,1014,26,310,0
6,,29,1014,25,300,0
7,,40,1014,21,290,0
7,,43,1014,20,0,0
7,,43,1014,20,270,0
8,,55,1015,17,0,0
8,,59,1015,16,0,0
8,,59,1015,16,0,0
7,,59,1015,15,0,0
6,,59,1014,14,0,0
7,,67,1014,13,0,0
6,,63,1014,13,250,0
,,N/A,1014,,240,0
6,,67,1014,12,260,0
5,,62,1014,12,260,0
5,,67,1014,11,240,0
5,,62,1015,12,260,0
5,,51,1015,15,270,0
7,,46,1016,19,270,0
7,,40,1016,21,260,0
9,,38,1015,24,260,0
8,,34,1014,25,290,0
7,,30,1013,26,290,0
7,,30,1013,26,310,0
6,,28,1013,26,310,0
7,,34,1013,24,310,0
8,,43,1013,21,310,0
9,,52,1013,19,0,0
8,,49,1014,19,250,0
6,,45,1014,18,310,0
8,,49,-9999,19,320,0
7,,49,1013,18,280,0
8,,63,1014,15,0,0
6,,59,1013,14,0,0
8,,72,1013,13,0,0
6,,63,1013,13,0,0
5,,62,1013,12,0,0
6,,67,1013,12,0,0
6,,71,1013,11,0,0
4,,62,1014,11,210,0
4,,54,1015,13,240,0
4,,45,1016,16,260,0
6,,43,1016,19,280,0
6,,31,1015,24,270,0
5,,28,1014,25,330,0
6,,26,1014,27,300,0
5,,24,1013,27,260,0
5,,24,1013,27,300,0
5,,28,1013,25,290,0
5,,31,1013,23,260,0
6,,38,1014,21,0,0
6,,40,1014,20,0,0
6,,43,1014,19,0,0
7,,46,1014,19,0,0
7,,49,1014,18,0,0
7,,55,1014,16,0,0
6,,52,1014,16,0,0
7,,59,1013,15,0,0
6,,59,1013,14,0,0
5,,58,1013,13,0,0
5,,58,1013,13,0,0
4,,58,1014,12,0,0
6,,67,1014,12,0,0
6,,59,-9999,14,0,0
5,,45,1016,17,260,0
5,,35,1016,21,240,0
6,,31,1016,24,250,0
6,,28,1015,26,290,0
5,,24,1014,27,260,0
5,,24,1013,27,280,0
5,,23,1012,28,310,0
5,,23,1012,28,310,0
6,,28,1012,26,310,0
7,,36,1012,23,0,0
7,,38,1012,22,0,0
7,,46,1013,19,0,0
9,,56,1013,18,0,0
8,,55,1013,17,0,0
8,,55,1013,17,0,0
7,,55,1013,16,0,0
8,,59,1013,16,0,0
7,,59,1013,15,0,0
7,,59,1013,15,0,0
7,,59,1012,15,0,0
7,,63,1012,14,0,0
6,,63,1013,13,0,0
6,,63,1014,13,0,0
7,,59,1014,15,160,0
7,,49,1015,18,0,0
7,,40,1015,21,230,0
8,,36,1015,24,250,0
8,,32,1014,26,260,0
8,,30,1013,27,240,0
7,,28,1012,27,310,0
7,,26,1012,28,310,0
7,,28,1011,27,310,0
8,,32,1011,26,310,0
9,,38,1012,24,310,0
9,,43,1012,22,320,0
8,,41,1013,22,310,0
9,,52,1013,19,0,0
9,,52,1014,19,300,0
8,,55,1014,17,0,0
8,,59,1014,16,0,0
8,,63,1014,15,0,0
8,,67,1014,14,0,0
8,,67,1014,14,0,0
7,,72,1013,12,230,0
7,,72,1014,12,220,0
7,,76,1014,11,220,0
6,,71,1015,11,250,0
7,,67,1016,13,260,0
6,,52,1016,16,260,0
5,,42,1017,18,250,0
7,,40,1017,21,240,0
5,,31,1016,23,330,0
5,,28,1015,25,310,0
5,,26,1014,26,300,0
5,,26,1013,26,310,0
5,,26,1013,26,310,0
6,,31,1013,24,300,0
5,,33,1013,22,270,0
7,,46,1014,19,0,0
8,,52,1014,18,0,0
8,,55,1014,17,0,0
7,,55,1015,16,0,0
8,,59,1015,16,0,0
7,,59,1015,15,0,0
7,,63,1014,14,0,0
7,,63,-9999,14,0,0
7,,63,1013,14,0,0
6,,63,1013,13,0,0
5,,62,1013,12,0,0
,,N/A,1013,,0,0
5,,62,1014,12,0,0
5,,58,1015,13,0,0
5,,51,1015,15,0,0
5,,40,1016,19,250,0
7,,38,1016,22,290,0
7,,32,1015,25,260,0
7,,30,1014,26,290,0
6,,26,1012,27,320,0
7,,28,1012,27,290,0
7,,28,1012,27,290,0
7,,32,1012,25,280,0
7,,34,1012,24,260,0
8,,43,1013,21,0,0
10,,52,1013,20,0,0
8,,49,1013,19,0,0
9,,49,1014,20,0,0
9,,49,1013,20,0,0
9,,56,1013,18,0,0
9,,63,1013,16,0,0
8,,63,1073,15,0,0
7,,59,1012,15,0,0
6,,59,1012,14,0,0
6,,59,1012,14,0,0
6,,63,1013,13,0,0
9,,82,1013,12,0,0
8,,67,1014,14,0,0
9,,59,1015,17,280,0
7,,43,1015,20,260,0
9,,41,1015,23,260,0
8,,34,1015,25,270,0
8,,32,1014,26,300,0
9,,32,1013,27,320,0
8,,30,1012,27,310,0
8,,32,1012,26,310,0
9,,36,1012,25,320,0
8,,38,1013,23,310,0
9,,43,1014,22,290,0
9,,52,1014,19,250,0
8,,52,1014,18,0,0
7,,52,1015,17,260,0
14,,82,1013,17,230,0
8,,63,1014,15,280,0
7,,55,1013,16,240,0
9,,72,1013,14,0,0
8,,67,1013,14,0,0
7,,67,1013,13,200,0
7,,72,1013,12,0,0
8,,82,1013,11,0,0
8,,82,1014,11,240,0
8,,77,1014,12,210,0
7,,67,1015,13,250,0
8,,52,1016,18,260,0
8,,46,1016,20,330,0
7,,36,1015,23,260,0
6,,31,1014,24,260,0
4,,26,1014,25,280,0
4,,26,1013,25,280,0
3,,24,1013,25,310,0
4,,29,1013,23,290,0
5,,37,1014,20,0,0
5,,40,1014,19,0,0
6,,45,1015,18,0,0
6,,48,1015,17,0,0
5,,45,1015,17,0,0
4,,42,1015,17,0,0
5,,45,1015,17,90,0
6,,48,1015,17,70,0
5,,51,1015,15,110,0
5,,51,1014,15,90,0
5,,55,1014,14,100,0
5,,58,1014,13,90,0
6,,67,1015,12,110,0
6,,71,1015,11,90,0
8,,87,1017,10,110,0
7,,67,1017,13,100,0
8,,63,1018,15,100,0
9,,59,1018,17,80,0
9,,43,1016,22,130,0
8,,38,1015,23,130,0
9,,41,1014,23,110,0
10,,44,1014,23,100,0
11,,53,1014,21,110,0
11,,56,1014,20,110,0
10,,59,1014,18,100,0
10,,63,1015,17,110,0
10,,63,1015,17,120,0
10,,68,1016,16,120,0
10,,72,1015,15,110,0
9,,67,1015,15,110,0
9,,67,1015,15,120,0
9,,72,1015,14,120,0
10,,77,1015,14,120,0
9,,72,1015,14,110,0
10,,77,1015,14,120,0
11,,82,1015,14,100,0
10,,77,1016,14,110,0
11,,82,1017,14,120,0
10,,72,1017,15,110,0
,,N/A,1018,,100,0
10,,63,1018,17,90,0
11,,60,1017,19,100,0
11,,53,1016,21,80,0
11,,53,1015,21,100,0
10,,46,1015,22,80,0
8,,38,1014,23,90,0
9,,46,1014,21,110,0
10,,52,1015,20,0,0
11,,60,1016,19,0,0
,,N/A,1016,,120,0
11,,68,1016,17,120,0
12,,72,1017,17,120,0
11,,77,1017,15,0,0
11,,77,1017,15,0,0
12,,82,1017,15,0,0
12,,88,1016,14,0,0
,,N/A,-9999,,0,0
10,,82,1016,13,0,0
11,,88,-9999,13,40,0
13,,100,1017,13,0,0
12,,94,1018,13,0,0
12,,88,1019,14,0,0
13,,88,1020,15,270,0
11,,68,1020,17,240,0
12,,56,1019,21,280,0
11,,47,1018,23,280,0
7,,34,1017,24,310,0
9,,36,1017,25,310,0
10,,39,1016,25,300,0
9,,41,1017,23,250,0
10,,49,1017,21,320,0
10,,59,1017,18,290,0
11,,60,7018,19,310,0
13,,73,1018,18,300,0
12,,82,1019,15,280,0
12,,82,1019,15,250,0
12,,88,1019,14,290,0
11,,82,1019,14,280,0
11,,82,1018,14,270,0
10,,82,1018,13,280,0
10,,82,1018,13,280,0
9,,77,1018,13,300,0
9,,82,1018,12,280,0
9,,77,1018,13,280,0
9,,77,1019,13,270,0
8,,72,1020,13,260,0
8,,67,1020,14,240,0
9,,63,1020,16,240,0
10,,56,1019,19,270,0
9,,46,1019,21,290,0
8,,41,1018,22,290,0
5,,31,1017,23,300,0
5,,31,1017,23,310,0
5,,33,1017,22,310,0
6,,48,1018,17,0,0
7,,52,1019,17,250,0
7,,63,1019,14,0,0
7,,63,1019,14,0,0
7,,63,1019,14,0,0
7,,63,1019,14,0,0
7,,67,1019,13,0,0
7,,72,1019,12,0,0
8,,72,1018,13,0,0
7,,76,1018,11,0,0
6,,71,1018,11,0,0
7,,82,1019,10,0,0
6,,76,1020,10,0,0
7,,76,1020,11,0,0
7,,55,1021,16,0,0
9,,52,1021,19,0,0
6,,35,1020,22,0,0
6,,33,1019,23,230,0
7,,36,1018,23,0,0
9,,43,1018,22,80,0
8,,43,1017,21,90,0
9,,49,1017,20,100,0
8,,52,1017,18,80,0
9,,59,1018,17,100,0
10,,72,1018,15,100,0
10,,77,1018,14,110,0
11,,82,-9999,14,110,0
10,,82,1019,13,100,0
11,,82,1018,14,110,0
11,,82,1018,14,110,0
10,,77,1018,14,150,0
11,,88,1017,13,130,0
10,,82,1017,13,0,0
11,,88,1017,13,0,0
10,,82,1017,13,90,0
10,,82,1018,13,120,0
10,,82,1018,13,0,0
11,,77,-9999,15,100,0
11,,72,1020,16,100,0
10,,56,1020,19,140,0
9,,49,1019,20,160,0
9,,46,1018,21,110,0
11,,50,1018,22,90,0
9,,46,1017,21,70,0
8,,43,1017,21,80,0
11,,56,1017,20,100,0
12,,68,1017,18,100,0
11,,64,1018,18,100,0
13,,77,1018,17,100,0
13,,82,1019,16,100,0
12,,82,1019,15,0,0
11,,77,1019,15,110,0
11,,82,1019,14,0,0
12,,94,1019,13,0,0
11,,88,1018,13,0,0
11,,88,1018,13,0,0
10,,94,1018,11,0,0
9,,94,1018,10,0,0
10,,100,1018,10,0,0
9,,88,1018,11,0,0
10,,94,1819,11,0,0
27,,N/A,1020,,0,0
11,,82,1021,14,0,0
12,,77,1021,16,0,0
13,,73,1020,18,210,0
14,,68,1019,20,290,0
12,,56,1018,21,320,0
11,,50,1017,22,280,0
11,,53,1017,21,270,0
12,,68,1017,18,0,0
11,,68,1017,17,0,0
11,,72,1018,16,0,0
11,,77,1018,15,0,0
11,,82,1018,14,0,0
11,,82,1018,14,0,0
10,,82,1018,13,0,0
9,,77,1018,13,0,0
9,,77,1018,13,0,0
10,,94,1018,11,0,0
8,,82,1018,11,230,0
8,,87,1018,10,0,0
7,,82,1018,10,0,0
9,,94,1019,10,0,0
10,,94,1020,11,0,0
10,,88,1021,12,280,0
10,,72,1021,15,260,0
10,,56,1021,19,280,0
9,,46,1020,21,280,0
7,,38,1019,22,310,0
7,,36,1018,23,310,0
7,,36,1018,23,300,0
6,,35,1018,22,290,0
7,,46,1019,19,0,0
8,,55,1019,17,0,0
9,,59,1020,17,0,0
10,,72,1020,15,0,0
9,,67,1020,15,0,0
8,,67,1020,14,0,0
9,,72,1020,14,0,0
8,,77,1020,12,0,0
8,,77,1020,12,0,0
8,,77,1020,12,220,0
8,,77,1020,12,320,0
8,,82,1020,11,0,0
7,,82,1020,10,0,0
8,,87,1021,10,260,0
7,,82,1021,10,240,0
6,,63,1021,13,250,0
9,,63,1022,16,260,0
9,,52,1021,19,320,0
8,,43,1020,21,300,0
9,,43,1020,22,340,0
8,,38,1018,23,280,0
8,,36,1018,24,300,0
7,,34,1017,24,310,0
8,,38,1017,23,300,0
8,,43,1018,21,0,0
9,,56,1018,18,0,0
9,,56,1018,18,0,0
9,,63,1019,16,0,0
9,,67,1019,15,0,0
9,,67,1019,15,0,0
10,,72,1018,15,0,0
10,,72,1019,15,0,0
10,,77,1019,14,0,0
9,,67,1019,15,0,0
9,,72,1019,14,0,0
9,,77,1019,13,0,0
9,,77,1020,13,0,0
9,,77,1021,13,0,0
11,,72,1022,16,0,0
10,,56,1023,19,50,0
9,,43,1023,22,30,0
8,,38,1023,23,330,0
7,,36,1022,23,330,0
8,,38,1021,23,290,0
5,,31,1021,23,360,0
5,,31,1021,23,350,0
5,,33,1020,22,350,0
6,,40,1021,20,330,0
6,,48,1021,17,0,0
8,,59,1021,16,0,0
9,,63,1022,16,0,0
10,,68,1022,16,0,0
11,,72,1021,16,0,0
10,,72,1021,15,340,0
9,,77,1021,13,250,0
10,,82,1021,13,330,0
10,,88,1021,12,270,0
9,,88,1020,11,0,0
9,,94,1020,10,0,0
8,,100,1020,8,0,0
7,,87,1021,9,260,0
7,,87,1022,9,260,0
7,,87,1023,9,260,0
8,,82,1023,11,270,0
7,,63,123,14,270,0
8,,52,1022,18,0,0
6,,40,1021,20,310,0
6,,38,1020,21,300,0
7,,38,1019,22,310,0
6,,35,1019,22,300,0
5,,37,1019,20,290,0
8,,52,1020,18,260,0
5,,48,1020,16,260,0
7,,59,1021,15,260,0
7,,63,1021,14,260,0
7,,67,1021,13,260,0
6,,67,1021,12,0,0
8,,82,1021,11,0,0
6,,71,1021,11,0,0
6,,76,1021,10,0,0
6,,82,1021,9,260,0
5,,81,1021,8,260,0
4,,76,1020,8,0,0
7,,100,1021,7,210,0
7,,100,1021,7,200,0
4,,76,1022,8,230,0
4,,66,1023,10,260,0
5,,45,1023,17,280,0
5,,40,1022,19,260,0
6,,38,1021,21,280,0
6,,38,1020,21,310,0
5,,35,1020,21,280,0
5,,35,1019,21,300,0
4,,35,1019,20,290,0
6,,48,1020,17,0,0
5,,51,1020,15,200,0
,,N/A,1021,,270,0
7,,59,1021,15,320,0
6,,59,1022,14,310,0
6,,67,1022,12,0,0
7,,76,1022,11,0,0
6,,76,1021,10,0,0
7,,87,1021,9,0,0
5,,76,1021,9,0,0
5,,81,1022,8,0,0
4,,81,1021,7,0,0
4,,76,1022,8,200,0
5,,81,1023,8,0,0
3,,62,1023,10,250,0
6,,59,1024,14,260,0
